TITOLO,ISSN,VERSIONE ISSN
900,2036-8836,.
1989. RIVISTA DI DIRITTO PUBBLICO E SCIENZE POLITICHE,1720-4240,.
4OR,1614-2411,on-line
4OR,1619-4500,print
A.W.R. BULLETIN,0001-2947,.
"AAA TAC, ACOUSTICAL ARTS AND ARTIFACTS. TECHNOLOGY, AESTHETICS, COMMUNICATION.",1824-6176,.
AAPS PHARMSCITECH,1530-9932,.
ABACUS,0001-3072,print
ABRUZZO CONTEMPORANEO,1127-5995,.
ABSTRACT AND APPLIED ANALYSIS,1085-3375,.
ACADEMIC EMERGENCY MEDICINE,1069-6563,.
ACADEMIC EXCHANGE QUARTERLY,1096-1453,.
ACADEMIC MEDICINE,1040-2446,.
ACADEMICUS,2079-3715,.
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,1096-3685,.
ACADEMY OF BANKING STUDIES JOURNAL,1939-2230,.
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,print
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,print
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,.
ACADEMY OF MANAGEMENT REVIEW,0363-7425,print
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,.
ACCOUNTING & TAXATION,1944-592X,.
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,print
ACCOUNTING AND FINANCE,0810-5391,.
ACCOUNTING AND FINANCE,2249-3964,.
ACCOUNTING AND THE PUBLIC INTEREST,1530-9320,.
ACCOUNTING AUDITING & ACCOUNTABILITY,0951-3574,print
ACCOUNTING EDUCATION,0963-9284,.
ACCOUNTING FORUM,0155-9982,.
ACCOUNTING HISTORIANS JOURNAL,0148-4184,.
ACCOUNTING HISTORY,1032-3732,.
ACCOUNTING HISTORY,1749-3374,.
ACCOUNTING HISTORY REVIEW,2155-2851,print
ACCOUNTING HISTORY REVIEW,2155-286X,on-line
ACCOUNTING HORIZONS,0888-7993,print
ACCOUNTING HORIZONS,1558-7975,on-line
ACCOUNTING IN EUROPE,1744-9480,.
ACCOUNTING REVIEW,0001-4826,print
"ACCOUNTING, AUDITING & ACCOUNTABILITY JOURNAL",1368-0668,print
"ACCOUNTING, BUSINESS & FINANCIAL HISTORY",0958-5206,.
"ACCOUNTING, ORGANIZATIONS AND SOCIETY",0361-3682,print
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,.
ACM JOURNAL OF EXPERIMENTAL ALGORITHMICS,1084-6654,.
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1073-0516,print
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,print
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2158-656X,print
ACOUSTICS RESEARCH LETTERS ONLINE,1529-7853,.
ACRN JOURNAL OF FINANCE AND RISK PERSPECTIVES,2305-7394,.
ACS SYNTHETIC BIOLOGY,2161-5063,.
"ACTA AGRICULTURÆ SCANDINAVICA. SECTION C, FOOD ECONOMICS",1650-7541,.
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,.
ACTA APPLICANDAE MATHEMATICAE,0167-8019,.
ACTA APPLICANDAE MATHEMATICAE,1572-9036,.
"ACTA CRYSTALLOGRAPHICA. SECTION B, STRUCTURAL SCIENCE",0108-7681,.
ACTA DERMATO-VENEREOLOGICA,0001-5555,.
ACTA DIABETOLOGICA,0940-5429,.
ACTA GEODYNAMICA ET GEOMATERIALIA,1214-9705,.
ACTA GEOPHYSICA,1895-6572,.
ACTA HAEMATOLOGICA,0001-5792,.
ACTA HISTRIAE,1318-0185,.
ACTA HORTICULTURAE,0567-7572,.
ACTA MATHEMATICA HUNGARICA,0236-5294,.
ACTA MATHEMATICA SINICA,1439-8516,.
ACTA MATHEMATICAE APPLICATAE SINICA,0168-9673,.
ACTA MEDICA MEDITERRANEA,0393-6384,.
ACTA MYOLOGICA,1128-2460,.
ACTA NEUROCHIRURGICA,0001-6268,.
ACTA NEUROLOGICA SCANDINAVICA,0001-6314,.
ACTA OECONOMICA,0001-6373,.
ACTA ONCOLOGICA,0284-186X,.
ACTA OPHTHALMOLOGICA,1755-375X,.
ACTA OTO-LARYNGOLOGICA,0001-6489,.
ACTA OTORHINOLARYNGOLOGICA ITALICA,0392-100X,.
ACTA OTORHINOLARYNGOLOGICA ITALICA,1827-675X,.
ACTA PAEDIATRICA,0803-5253,.
ACTA PAEDIATRICA,1651-2227,.
ACTA PHYSICA HUNGARICA. HEAVY ION PHYSICS,1219-7580,.
